ID,Name,Date,Year,Month,Day,Time,Status,Latitude,Longitude,Maximum.Wind,Minimum.Pressure,Decade
AL122002,KYLE,10/1/02,2002,October,1,1200,TS,28.5,-67.2,35,1005,2002-2011
AL122002,KYLE,10/1/02,2002,October,1,600,TD,28.5,-66.8,30,1008,2002-2011
AL122002,KYLE,9/28/02,2002,September,28,1200,TS,26.5,-62.9,60,990,2002-2011
AL122002,KYLE,9/28/02,2002,September,28,0,Cat. 1,26.5,-61.4,70,984,2002-2011
AL122002,KYLE,9/27/02,2002,September,27,0,Cat. 1,27.5,-59.5,75,980,2002-2011
AL052002,EDOUARD,9/3/02,2002,September,3,0,TS,30.5,-78.6,35,1003,2002-2011
AL052002,EDOUARD,9/2/02,2002,September,2,1800,TS,30.5,-79,35,1005,2002-2011
AL192003,NICHOLAS,10/29/03,2003,October,29,1200,TD,29.5,-68,25,1009,2002-2011
AL192003,NICHOLAS,10/28/03,2003,October,28,1800,TD,29.5,-62.8,30,1009,2002-2011
AL172003,LARRY,9/27/03,2003,September,27,1800,TD,18.5,-84.7,15,1009,2002-2011
AL182003,MINDY,10/12/03,2003,October,12,1800,TD,25.5,-72,30,1008,2002-2011
AL202003,ODETTE,12/7/03,2003,December,7,1200,TS,20.5,-69.5,40,1003,2002-2011
AL132003,ISABEL,9/15/03,2003,September,15,600,Cat. 4,24.5,-68.8,125,940,2002-2011
AL192003,NICHOLAS,11/1/03,2003,November,1,600,TD,26.5,-66,30,1005,2002-2011
AL202003,ODETTE,12/8/03,2003,December,8,0,TS,23.5,-65.9,45,1002,2002-2011
AL132003,ISABEL,9/14/03,2003,September,14,1200,Cat. 4,23.5,-65.8,135,935,2002-2011
AL122003,HENRI,9/7/03,2003,September,7,600,TD,30.5,-79.2,30,1008,2002-2011
AL102003,FABIAN,9/3/03,2003,September,3,1800,Cat. 3,22.5,-62.8,110,944,2002-2011
AL132003,ISABEL,9/13/03,2003,September,13,1800,Cat. 5,22.5,-62.1,140,932,2002-2011
AL102003,FABIAN,9/2/03,2003,September,2,1800,Cat. 4,20.5,-60.7,120,946,2002-2011
AL092003,UNNAMED,8/21/03,2003,August,21,1800,TD,14.5,-65.5,30,1009,2002-2011
AL042003,CLAUDETTE,7/10/03,2003,July,10,1200,Cat. 1,17.5,-82.8,70,988,2002-2011
AL032003,BILL,6/28/03,2003,June,28,600,TD,19.5,-89,20,1009,2002-2011
AL012003,ANA,4/22/03,2003,April,22,600,TS,29.5,-60.1,50,994,2002-2011
AL092004,IVAN,9/22/04,2004,September,22,1800,TD,26.5,-88.6,30,1008,2002-2011
AL022004,BONNIE,8/9/04,2004,August,9,1200,TS,22.5,-87.6,35,1008,2002-2011
AL022004,BONNIE,8/9/04,2004,August,9,0,TD,21.5,-85.5,25,1008,2002-2011
AL032004,CHARLEY,8/12/04,2004,August,12,1800,Cat. 2,20.5,-81.6,90,980,2002-2011
AL092004,IVAN,9/20/04,2004,September,20,1200,TD,27.5,-78.7,30,1009,2002-2011
AL112004,JEANNE,9/25/04,2004,September,25,600,Cat. 2,26.5,-75.6,90,960,2002-2011
AL112004,JEANNE,9/16/04,2004,September,16,0,TS,18.5,-67.1,60,993,2002-2011
AL112004,JEANNE,9/19/04,2004,September,19,1200,TS,23.5,-72.5,40,1000,2002-2011
AL112004,JEANNE,9/20/04,2004,September,20,600,TS,25.5,-72,55,992,2002-2011
AL092004,IVAN,9/13/04,2004,September,13,0,Cat. 5,19.5,-82.8,140,916,2002-2011
AL082004,HERMINE,8/29/04,2004,August,29,600,TD,30.5,-69.2,30,1014,2002-2011
AL112004,JEANNE,9/23/04,2004,September,23,1200,Cat. 1,25.5,-69.6,80,966,2002-2011
AL112004,JEANNE,9/23/04,2004,September,23,600,Cat. 2,25.5,-69.3,85,966,2002-2011
AL112004,JEANNE,9/22/04,2004,September,22,1200,Cat. 2,26.5,-68.5,85,968,2002-2011
AL052004,EARL,8/15/04,2004,August,15,600,TS,11.5,-58.3,45,1009,2002-2011
AL022004,BONNIE,8/5/04,2004,August,5,1800,TD,16.5,-71.5,25,1011,2002-2011
AL022004,BONNIE,8/4/04,2004,August,4,0,TD,13.5,-57.4,30,1010,2002-2011
AL282005,GAMMA,11/18/05,2005,November,18,1200,TD,15.5,-85.5,30,1006,2002-2011
AL262005,ALPHA,10/22/05,2005,October,22,1800,TS,16.5,-68.5,35,1005,2002-2011
AL182005,RITA,9/22/05,2005,September,22,0,Cat. 5,24.5,-86.9,150,897,2002-2011
AL252005,WILMA,10/21/05,2005,October,21,600,Cat. 4,19.5,-86.1,130,930,2002-2011
AL042005,DENNIS,7/10/05,2005,July,10,1200,Cat. 4,28.5,-86.3,120,930,2002-2011
AL252005,WILMA,10/16/05,2005,October,16,600,TD,17.5,-79,30,1003,2002-2011
AL252005,WILMA,10/16/05,2005,October,16,1200,TD,17.5,-79.2,30,1003,2002-2011
AL252005,WILMA,10/16/05,2005,October,16,1800,TD,17.5,-79.4,30,1002,2002-2011
AL232005,TWENTY-TWO,10/9/05,2005,October,9,1200,TD,29.5,-64.5,25,1009,2002-2011
AL222005,TAMMY,10/6/05,2005,October,6,0,TS,30.5,-81.6,45,1002,2002-2011
AL012005,ARLENE,6/11/05,2005,June,11,0,TS,26.5,-85.6,60,990,2002-2011
AL222005,TAMMY,10/5/05,2005,October,5,1800,TS,29.5,-80.9,45,1001,2002-2011
AL012005,ARLENE,6/11/05,2005,June,11,100,TS,26.5,-85.6,60,989,2002-2011
AL122005,KATRINA,8/27/05,2005,August,27,1800,Cat. 3,24.5,-85.3,100,948,2002-2011
AL202005,STAN,10/2/05,2005,October,2,600,TS,19.5,-87.2,40,1003,2002-2011
AL172005,PHILIPPE,9/23/05,2005,September,23,1200,TD,30.5,-62.2,30,1003,2002-2011
AL182005,RITA,9/20/05,2005,September,20,600,TS,23.5,-78.8,60,990,2002-2011
AL152005,NATE,9/8/05,2005,September,8,1200,Cat. 1,30.5,-63.8,75,982,2002-2011
AL122005,KATRINA,8/24/05,2005,August,24,1200,TS,24.5,-76.5,35,1006,2002-2011
AL262005,ALPHA,10/24/05,2005,October,24,600,TD,23.5,-73,30,1004,2002-2011
AL152005,NATE,9/6/05,2005,September,6,600,TS,28.5,-66.5,40,1002,2002-2011
AL152005,NATE,9/6/05,2005,September,6,1200,TS,28.5,-66.5,50,1000,2002-2011
AL082005,HARVEY,8/3/05,2005,August,3,600,TS,29.5,-68.6,40,1003,2002-2011
AL052005,EMILY,7/18/05,2005,July,18,0,Cat. 4,19.5,-85.8,120,951,2002-2011
AL052005,EMILY,7/15/05,2005,July,15,1800,Cat. 2,14.5,-71.8,95,969,2002-2011
AL042005,DENNIS,7/7/05,2005,July,7,1800,Cat. 3,18.5,-76.1,100,957,2002-2011
AL042005,DENNIS,7/5/05,2005,July,5,600,TD,12.5,-64.2,30,1008,2002-2011
AL012006,ALBERTO,6/11/06,2006,June,11,0,TS,22.5,-86.3,35,1003,2002-2011
AL012006,ALBERTO,6/12/06,2006,June,12,1800,TS,27.5,-85.4,60,997,2002-2011
AL042006,CHRIS,8/5/06,2006,August,5,0,TD,21.5,-73.4,25,1012,2002-2011
AL082006,GORDON,9/13/06,2006,September,13,1800,Cat. 2,26.5,-57.7,95,965,2002-2011
AL042006,CHRIS,8/2/06,2006,August,2,600,TS,18.5,-62.2,55,1001,2002-2011
AL012006,ALBERTO,6/13/06,2006,June,13,1200,TS,29.5,-84.1,45,996,2002-2011
AL172007,OLGA,12/14/07,2007,December,14,1800,TD,19.5,-85.1,30,1007,2002-2011
AL172007,OLGA,12/11/07,2007,December,11,600,TS,18.5,-66.3,40,1005,2002-2011
AL172007,OLGA,12/11/07,2007,December,11,1800,TS,18.5,-68.4,50,1003,2002-2011
AL162007,NOEL,10/26/07,2007,October,26,1800,TD,16.5,-67.7,25,1004,2002-2011
AL022007,BARRY,6/2/07,2007,June,2,1400,TD,27.5,-82.7,30,1000,2002-2011
AL012007,ANDREA,5/11/07,2007,May,11,1800,TD,28.5,-79.5,25,1005,2002-2011
AL012007,ANDREA,5/12/07,2007,May,12,0,TD,28.5,-79.1,25,1006,2002-2011
AL082007,INGRID,9/17/07,2007,September,17,600,TD,17.5,-59.9,25,1010,2002-2011
AL072007,GABRIELLE,9/8/07,2007,September,8,600,TS,30.5,-72.8,40,1010,2002-2011
AL062007,FELIX,9/5/07,2007,September,5,1200,TD,15.5,-87.3,20,1006,2002-2011
AL062007,FELIX,8/31/07,2007,August,31,1800,TD,11.5,-58,30,1008,2002-2011
AL162007,NOEL,10/31/07,2007,October,31,1200,TS,22.5,-78.3,45,995,2002-2011
AL042007,DEAN,8/20/07,2007,August,20,0,Cat. 4,17.5,-77.8,125,926,2002-2011
AL012007,ANDREA,5/10/07,2007,May,10,600,TS,30.5,-79.9,35,1003,2002-2011
AL162008,SIXTEEN,10/14/08,2008,October,14,1200,TD,15.5,-82.8,25,1004,2002-2011
AL152008,OMAR,10/14/08,2008,October,14,0,TS,14.5,-69.6,35,1001,2002-2011
AL092008,IKE,9/11/08,2008,September,11,1200,Cat. 2,25.5,-88,85,946,2002-2011
AL062008,FAY,8/19/08,2008,August,19,600,TS,25.5,-81.8,55,994,2002-2011
AL062008,FAY,8/18/08,2008,August,18,2030,TS,24.5,-81.8,50,998,2002-2011
AL062008,FAY,8/20/08,2008,August,20,0,TS,27.5,-80.9,55,988,2002-2011
AL092008,IKE,9/9/08,2008,September,9,0,Cat. 1,21.5,-80.3,70,965,2002-2011
AL172008,PALOMA,11/10/08,2008,November,10,1800,TD,22.5,-77.6,20,1008,2002-2011
AL072008,GUSTAV,8/26/08,2008,August,26,1200,Cat. 1,17.5,-72.1,80,981,2002-2011
AL072008,GUSTAV,8/25/08,2008,August,25,0,TD,13.5,-67.4,25,1008,2002-2011
AL062008,FAY,8/23/08,2008,August,23,1800,TS,30.5,-85.9,40,999,2002-2011
AL062008,FAY,8/22/08,2008,August,22,600,TS,29.5,-81.9,50,995,2002-2011
AL082008,HANNA,9/1/08,2008,September,1,0,TS,23.5,-71.7,45,997,2002-2011
AL112008,KYLE,9/25/08,2008,September,25,0,TD,21.5,-70,30,1005,2002-2011
AL082008,HANNA,8/31/08,2008,August,31,1200,TS,23.5,-69.8,40,999,2002-2011
AL092008,IKE,9/6/08,2008,September,6,1800,Cat. 4,21.5,-69,115,950,2002-2011
AL062008,FAY,8/15/08,2008,August,15,1430,TS,18.5,-68.4,35,1009,2002-2011
AL062008,FAY,8/15/08,2008,August,15,1800,TS,18.5,-68.8,35,1009,2002-2011
AL082008,HANNA,8/29/08,2008,August,29,1800,TS,21.5,-63.4,45,1000,2002-2011
AL092008,IKE,9/5/08,2008,September,5,1200,Cat. 3,23.5,-61.9,105,954,2002-2011
AL082008,HANNA,8/28/08,2008,August,28,1800,TS,20.5,-59.6,35,1003,2002-2011
AL022008,BERTHA,7/9/08,2008,July,9,1800,Cat. 2,24.5,-57.8,85,974,2002-2011
AL022008,BERTHA,7/14/08,2008,July,14,0,TS,30.5,-63.1,55,990,2002-2011
AL022008,BERTHA,7/12/08,2008,July,12,600,Cat. 1,29.5,-62.5,80,976,2002-2011
AL012008,ARTHUR,5/31/08,2008,May,31,0,TS,17.5,-87.5,35,1005,2002-2011
AL112009,IDA,11/9/09,2009,November,9,2100,Cat. 1,28.5,-88.7,75,990,2002-2011
AL112009,IDA,11/8/09,2009,November,8,0,Cat. 1,19.5,-84.5,70,987,2002-2011
AL032009,BILL,8/21/09,2009,August,21,600,Cat. 3,25.5,-64.9,105,951,2002-2011
AL062009,ERIKA,9/3/09,2009,September,3,1200,TS,16.5,-63.5,40,1008,2002-2011
AL062009,ERIKA,9/2/09,2009,September,2,600,TS,16.5,-58.9,45,1005,2002-2011
AL102009,HENRI,10/9/09,2009,October,9,0,TD,20.5,-62.9,25,1012,2002-2011
AL042009,CLAUDETTE,8/17/09,2009,August,17,600,TS,30.5,-86.6,40,1005,2002-2011
AL212010,TOMAS,11/4/10,2010,November,4,600,TS,15.5,-75.9,40,998,2002-2011
AL212010,TOMAS,11/2/10,2010,November,2,0,TS,13.5,-70.3,40,1005,2002-2011
AL212010,TOMAS,11/2/10,2010,November,2,600,TS,13.5,-71.4,45,1003,2002-2011
AL212010,TOMAS,11/2/10,2010,November,2,1200,TS,13.5,-72.5,40,1004,2002-2011
AL212010,TOMAS,11/1/10,2010,November,1,1800,TS,13.5,-69.2,40,1005,2002-2011
AL212010,TOMAS,10/31/10,2010,October,31,0,Cat. 2,13.5,-61.7,85,982,2002-2011
AL192010,RICHARD,10/24/10,2010,October,24,600,Cat. 1,16.5,-85.2,65,992,2002-2011
AL182010,PAULA,10/12/10,2010,October,12,0,Cat. 1,16.5,-84.4,65,996,2002-2011
AL032010,BONNIE,7/24/10,2010,July,24,1200,TD,27.5,-85.9,25,1013,2002-2011
AL052010,FIVE,8/11/10,2010,August,11,600,TD,26.5,-85,30,1008,2002-2011
AL152010,MATTHEW,9/25/10,2010,September,25,1500,TS,16.5,-88.4,35,1000,2002-2011
AL132010,KARL,9/15/10,2010,September,15,1200,TS,18.5,-87.6,55,991,2002-2011
AL132010,KARL,9/15/10,2010,September,15,1245,TS,18.5,-87.8,55,991,2002-2011
AL032010,BONNIE,7/22/10,2010,July,22,600,TD,21.5,-73.8,30,1009,2002-2011
AL072010,EARL,9/1/10,2010,September,1,0,Cat. 3,22.5,-69.4,110,940,2002-2011
AL082010,FIONA,9/1/10,2010,September,1,1800,TS,19.5,-62.5,55,999,2002-2011
AL072010,EARL,8/30/10,2010,August,30,1200,Cat. 3,18.5,-63.1,105,965,2002-2011
AL082010,FIONA,9/3/10,2010,September,3,600,TS,27.5,-67,40,1007,2002-2011
AL082010,FIONA,9/3/10,2010,September,3,1200,TS,28.5,-66.7,35,1010,2002-2011
AL042010,COLIN,8/7/10,2010,August,7,0,TS,28.5,-66.6,40,1008,2002-2011
AL112010,IGOR,9/19/10,2010,September,19,0,Cat. 1,27.5,-64.6,80,945,2002-2011
AL212010,TOMAS,11/9/10,2010,November,9,0,TS,26.5,-62.3,45,993,2002-2011
AL112010,IGOR,9/17/10,2010,September,17,1800,Cat. 2,23.5,-60.7,90,947,2002-2011
AL172010,OTTO,10/9/10,2010,October,9,600,Cat. 1,28.5,-59.7,75,978,2002-2011
AL062010,DANIELLE,8/27/10,2010,August,27,1200,Cat. 3,26.5,-59.3,110,948,2002-2011
AL012010,ALEX,6/27/10,2010,June,27,0,TS,17.5,-88.2,55,995,2002-2011
AL192011,SEAN,11/10/11,2011,November,10,1800,TS,30.5,-70,55,983,2002-2011
AL182011,RINA,10/27/11,2011,October,27,1800,TS,19.5,-87.1,60,991,2002-2011
AL182011,RINA,10/26/11,2011,October,26,600,Cat. 3,17.5,-85,100,969,2002-2011
AL182011,RINA,10/24/11,2011,October,24,600,TS,16.5,-82.2,40,1003,2002-2011
AL182011,RINA,10/23/11,2011,October,23,1800,TD,15.5,-81.7,30,1005,2002-2011
AL182011,RINA,10/28/11,2011,October,28,200,TS,20.5,-87.2,50,996,2002-2011
AL182011,RINA,10/29/11,2011,October,29,600,TD,21.5,-84.2,20,1008,2002-2011
AL022011,BRET,7/18/11,2011,July,18,0,TS,27.5,-78.1,35,1008,2002-2011
AL162011,OPHELIA,9/26/11,2011,September,26,0,TD,18.5,-60.8,25,1012,2002-2011
AL092011,IRENE,8/25/11,2011,August,25,1800,Cat. 2,26.5,-77.2,90,950,2002-2011
AL092011,IRENE,8/25/11,2011,August,25,0,Cat. 2,23.5,-75.1,95,952,2002-2011
AL192011,SEAN,11/6/11,2011,November,6,0,TS,28.5,-70,45,1005,2002-2011
AL192011,SEAN,11/6/11,2011,November,6,600,TS,28.5,-69.2,45,1005,2002-2011
AL192011,SEAN,11/7/11,2011,November,7,1200,TS,27.5,-69,40,1005,2002-2011
AL092011,IRENE,8/21/11,2011,August,21,1800,TS,17.5,-63.7,50,999,2002-2011
AL072011,GERT,8/14/11,2011,August,14,0,TD,27.5,-61.5,30,1011,2002-2011
AL112011,JOSE,8/27/11,2011,August,27,0,TD,27.5,-61.3,30,1013,2002-2011
AL172011,PHILIPPE,10/5/11,2011,October,5,1800,TS,25.5,-61.1,55,995,2002-2011
AL172011,PHILIPPE,10/6/11,2011,October,6,600,Cat. 1,26.5,-61,65,987,2002-2011
AL022011,BRET,7/20/11,2011,July,20,0,TS,30.5,-75.3,45,1000,2002-2011
AL022011,BRET,7/19/11,2011,July,19,1200,TS,29.5,-76.2,45,999,2002-2011
AL042012,DEBBY,6/23/12,2012,June,23,1200,TS,25.5,-87.6,35,1002,2012-2021
AL182012,SANDY,10/28/12,2012,October,28,0,Cat. 1,30.5,-74.7,65,960,2012-2021
AL042012,DEBBY,6/24/12,2012,June,24,0,TS,26.5,-87.4,45,998,2012-2021
AL182012,SANDY,10/22/12,2012,October,22,600,TD,13.5,-78.2,25,1003,2012-2021
AL172012,RAFAEL,10/16/12,2012,October,16,1800,Cat. 1,29.5,-64.2,75,970,2012-2021
AL182012,SANDY,10/27/12,2012,October,27,0,TS,27.5,-77.1,60,969,2012-2021
AL162012,PATTY,10/10/12,2012,October,10,1800,TD,25.5,-72.5,25,1012,2012-2021
AL162012,PATTY,10/12/12,2012,October,12,0,TS,25.5,-72.4,40,1005,2012-2021
AL162012,PATTY,10/11/12,2012,October,11,1200,TS,25.5,-72.2,35,1008,2012-2021
AL122012,LESLIE,9/3/12,2012,September,3,1200,TS,23.5,-62.6,50,993,2012-2021
AL122012,LESLIE,9/9/12,2012,September,9,600,TS,30.5,-62.6,55,988,2012-2021
AL122012,LESLIE,9/4/12,2012,September,4,600,TS,24.5,-62.5,60,988,2012-2021
AL122012,LESLIE,9/7/12,2012,September,7,0,Cat. 1,26.5,-62.2,65,982,2012-2021
AL072012,HELENE,8/12/12,2012,August,12,0,TD,13.5,-61.4,30,1011,2012-2021
AL042012,DEBBY,6/27/12,2012,June,27,600,TD,29.5,-81.5,30,998,2012-2021
AL042012,DEBBY,6/27/12,2012,June,27,1200,TD,29.5,-80.3,30,1001,2012-2021
AL022012,BERYL,5/28/12,2012,May,28,1800,TD,30.5,-83,30,1003,2012-2021
AL012012,ALBERTO,5/21/12,2012,May,21,1800,TS,30.5,-78.3,35,1006,2012-2021
AL122013,KAREN,10/3/13,2013,October,3,600,TS,21.5,-86.8,45,1006,2012-2021
AL042013,DORIAN,8/2/13,2013,August,2,1200,TD,26.5,-79.4,25,1013,2012-2021
AL042013,DORIAN,7/30/13,2013,July,30,600,TD,21.5,-69.8,25,1015,2012-2021
AL072013,GABRIELLE,9/6/13,2013,September,6,600,TD,19.5,-68.5,20,1010,2012-2021
AL022013,BARRY,6/17/13,2013,June,17,2200,TD,16.5,-88.4,30,1006,2012-2021
AL012013,ANDREA,6/6/13,2013,June,6,2200,TS,29.5,-83.4,50,992,2012-2021
AL092014,HANNA,10/28/14,2014,October,28,1800,TD,16.5,-86.7,20,1010,2012-2021
AL092014,HANNA,10/26/14,2014,October,26,600,TD,16.5,-82.2,25,1007,2012-2021
AL092014,HANNA,10/26/14,2014,October,26,1800,TD,15.5,-81.8,30,1006,2012-2021
AL082014,GONZALO,10/13/14,2014,October,13,0,TS,16.5,-59.7,45,1001,2012-2021
AL012014,ARTHUR,7/1/14,2014,July,1,1200,TS,27.5,-79.2,35,1005,2012-2021
AL012014,ARTHUR,7/1/14,2014,July,1,600,TD,27.5,-79.1,30,1007,2012-2021
AL032014,BERTHA,8/4/14,2014,August,4,1800,Cat. 1,28.5,-73.6,70,999,2012-2021
AL042014,CRISTOBAL,8/23/14,2014,August,23,1800,TD,21.5,-72.2,30,1005,2012-2021
AL042014,CRISTOBAL,8/27/14,2014,August,27,0,Cat. 1,29.5,-71.5,70,983,2012-2021
AL082014,GONZALO,10/16/14,2014,October,16,1800,Cat. 4,26.5,-68.3,125,942,2012-2021
AL082014,GONZALO,10/15/14,2014,October,15,600,Cat. 4,22.5,-67,115,953,2012-2021
AL032014,BERTHA,8/5/14,2014,August,5,0,Cat. 1,30.5,-73.4,65,1001,2012-2021
AL072014,FAY,10/10/14,2014,October,10,1200,TS,23.5,-63.3,35,1005,2012-2021
AL032014,BERTHA,8/1/14,2014,August,1,1800,TS,14.5,-60.3,45,1006,2012-2021
AL012014,ARTHUR,6/30/14,2014,June,30,0,TD,29.5,-77.5,25,1014,2012-2021
AL012014,ARTHUR,6/29/14,2014,June,29,600,TD,30.5,-77.4,20,1017,2012-2021
AL122015,KATE,11/10/15,2015,November,10,1200,TS,29.5,-75.4,60,998,2012-2021
AL112015,JOAQUIN,10/1/15,2015,October,1,600,Cat. 3,23.5,-73.3,110,947,2012-2021
AL112015,JOAQUIN,9/29/15,2015,September,29,600,TS,26.5,-70.3,35,1002,2012-2021
AL052015,ERIKA,8/28/15,2015,August,28,600,TS,17.5,-66.8,45,1006,2012-2021
AL052015,ERIKA,8/27/15,2015,August,27,600,TS,16.5,-60.8,45,1001,2012-2021
AL052015,ERIKA,8/27/15,2015,August,27,1200,TS,16.5,-62.2,45,1004,2012-2021
AL162016,Otto,11/17/16,2016,November,17,1800,TD,12.5,-80.7,20,1006,2012-2021
AL162016,Otto,11/22/16,2016,November,22,1800,TS,10.5,-79.4,60,986,2012-2021
AL142016,Matthew,9/30/16,2016,September,30,1800,Cat. 4,13.5,-71.2,120,955,2012-2021
AL142016,Matthew,10/2/16,2016,October,2,0,Cat. 4,13.5,-73.5,130,940,2012-2021
AL142016,Matthew,10/3/16,2016,October,3,0,Cat. 4,14.5,-75,130,944,2012-2021
AL142016,Matthew,10/4/16,2016,October,4,600,Cat. 4,17.5,-74.4,130,934,2012-2021
AL122016,Karl,9/21/16,2016,September,21,1800,TD,21.5,-58.2,30,1007,2012-2021
AL062016,Fiona,8/22/16,2016,August,22,1200,TD,24.5,-59.1,30,1008,2012-2021
AL122016,Karl,9/22/16,2016,September,22,0,TD,22.5,-59.2,30,1007,2012-2021
AL152016,Nicole,10/4/16,2016,October,4,1200,TS,23.5,-60.3,40,1005,2012-2021
AL122016,Karl,9/22/16,2016,September,22,600,TD,23.5,-60.3,30,1007,2012-2021
AL112016,Julia,9/14/16,2016,September,14,600,TS,30.5,-81.7,40,1011,2012-2021
AL152016,Nicole,10/7/16,2016,October,7,0,Cat. 2,27.5,-65.2,90,969,2012-2021
AL152016,Nicole,10/11/16,2016,October,11,0,TS,26.5,-65.5,50,992,2012-2021
AL152016,Nicole,10/8/16,2016,October,8,1200,TS,25.5,-65.6,40,1002,2012-2021
AL092016,Hermine,8/29/16,2016,August,29,1200,TD,23.5,-84,30,1007,2012-2021
AL092016,Hermine,9/1/16,2016,September,1,0,TS,25.5,-87.2,50,999,2012-2021
AL182017,Philippe,10/27/17,2017,October,27,1800,TD,17.5,-84.2,30,1006,2012-2021
AL162017,Nate,10/5/17,2017,October,5,1800,TS,14.5,-84,35,1000,2012-2021
AL162017,Nate,10/6/17,2017,October,6,1800,TS,19.5,-85.2,45,995,2012-2021
AL162017,Nate,10/8/17,2017,October,8,600,TS,30.5,-88.9,60,984,2012-2021
AL152017,Maria,9/18/17,2017,September,18,1200,Cat. 3,14.5,-59.7,100,967,2012-2021
AL152017,Maria,9/21/17,2017,September,21,1800,Cat. 3,20.5,-69.5,105,960,2012-2021
AL122017,Jose,9/11/17,2017,September,11,1800,Cat. 1,26.5,-69.5,80,974,2012-2021
AL082017,Gert,8/14/17,2017,August,14,0,TS,28.5,-71.9,40,1009,2012-2021
AL152017,Maria,9/24/17,2017,September,24,600,Cat. 2,27.5,-72.6,95,942,2012-2021
AL112017,Irma,9/8/17,2017,September,8,600,Cat. 4,21.5,-73.2,135,925,2012-2021
AL122017,Jose,9/17/17,2017,September,17,1200,Cat. 1,30.5,-71.9,80,967,2012-2021
AL062017,Emily,8/1/17,2017,August,1,0,TD,27.5,-81.3,30,1006,2012-2021
AL112017,Irma,9/10/17,2017,September,10,1200,Cat. 4,24.5,-81.5,115,931,2012-2021
AL062017,Emily,7/31/17,2017,July,31,1800,TS,27.5,-82.2,35,1005,2012-2021
AL062017,Emily,7/31/17,2017,July,31,1445,TS,27.5,-82.7,50,1001,2012-2021
AL062017,Emily,7/31/17,2017,July,31,1200,TS,27.5,-83.1,45,1003,2012-2021
AL162017,Nate,10/7/17,2017,October,7,600,Cat. 1,23.5,-86.5,70,987,2012-2021
AL092017,Harvey,8/19/17,2017,August,19,600,TS,13.5,-65.7,35,1005,2012-2021
AL072017,Franklin,8/6/17,2017,August,6,1800,TD,15.5,-81.5,30,1008,2012-2021
AL162018,Oscar,10/29/18,2018,October,29,600,Cat. 1,25.5,-57.5,70,986,2012-2021
AL062018,Florence,9/11/18,2018,September,11,1200,Cat. 4,26.5,-64.7,125,947,2012-2021
AL022018,Beryl,7/9/18,2018,July,9,0,TS,15.5,-61.3,35,1010,2012-2021
AL202019,Sebastien,11/21/19,2019,November,21,1800,TS,23.5,-60.1,50,996,2012-2021
AL202019,Sebastien,11/20/19,2019,November,20,600,TS,20.5,-61,45,1000,2012-2021
AL122019,Karen,9/22/19,2019,September,22,0,TD,11.5,-58.8,30,1007,2012-2021
AL122019,Karen,9/22/19,2019,September,22,1800,TS,12.5,-62.2,35,1007,2012-2021
AL122019,Karen,9/25/19,2019,September,25,0,TS,18.5,-65.2,40,1003,2012-2021
AL102019,Jerry,9/21/19,2019,September,21,1800,TS,22.5,-65.5,55,998,2012-2021
AL102019,Jerry,9/22/19,2019,September,22,600,TS,24.5,-66.5,55,998,2012-2021
AL102019,Jerry,9/20/19,2019,September,20,1200,Cat. 1,18.5,-59.7,75,990,2012-2021
AL052019,Dorian,8/30/19,2019,August,30,600,Cat. 2,23.5,-68.8,90,978,2012-2021
AL102019,Jerry,9/24/19,2019,September,24,1200,TS,30.5,-69.1,45,991,2012-2021
AL092019,Humberto,9/16/19,2019,September,16,600,Cat. 1,29.5,-77.3,70,982,2012-2021
AL092019,Humberto,9/17/19,2019,September,17,600,Cat. 2,30.5,-74.7,85,964,2012-2021
AL092019,Humberto,9/14/19,2019,September,14,1200,TS,26.5,-76.5,40,1004,2012-2021
AL052019,Dorian,9/1/19,2019,September,1,1200,Cat. 5,26.5,-76.5,155,927,2012-2021
AL052019,Dorian,9/1/19,2019,September,1,1640,Cat. 5,26.5,-77,160,910,2012-2021
AL052019,Dorian,9/1/19,2019,September,1,1800,Cat. 5,26.5,-77.1,160,910,2012-2021
AL092019,Humberto,9/15/19,2019,September,15,0,TS,27.5,-77.3,50,998,2012-2021
AL052019,Dorian,8/27/19,2019,August,27,600,TS,13.5,-60.2,45,1005,2012-2021
AL022019,Barry,7/10/19,2019,July,10,1200,TD,28.5,-86.5,25,1009,2012-2021
AL052019,Dorian,9/4/19,2019,September,4,1200,Cat. 2,29.5,-79.6,90,963,2012-2021
AL312020,Iota,11/12/20,2020,November,12,1200,TD,15.5,-70.9,25,1009,2012-2021
AL312020,Iota,11/14/20,2020,November,14,1800,TS,12.5,-76.4,45,997,2012-2021
AL312020,Iota,11/16/20,2020,November,16,1200,Cat. 4,13.5,-81.5,135,917,2012-2021
AL312020,Iota,11/16/20,2020,November,16,1800,Cat. 4,13.5,-82.3,130,918,2012-2021
AL292020,Eta,11/5/20,2020,November,5,1200,TD,14.5,-87.5,25,1005,2012-2021
AL292020,Eta,11/7/20,2020,November,7,0,TD,17.5,-86.4,30,1002,2012-2021
AL282020,Zeta,10/26/20,2020,October,26,600,Cat. 1,18.5,-84.1,65,993,2012-2021
AL272020,Epsilon,10/22/20,2020,October,22,0,Cat. 3,29.5,-60.4,100,952,2012-2021
AL262020,Delta,10/6/20,2020,October,6,1800,Cat. 4,18.5,-83.3,120,953,2012-2021
AL202020,Teddy,9/20/20,2020,September,20,600,Cat. 2,27.5,-61.9,90,958,2012-2021
